# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   8.5593220339e-01   1.6239617201e+01   1.5293332651e+00   0.0000000000e+00  -1.8013762374e-02   7.2597703991e-01   0.0000000000e+00  -1.8013762374e-02   7.2597703991e-01   0.0000000000e+00   2.3388602357e+00   5.2704266247e-01   5.2704266247e-01  -3.4144218857e-02  -3.4144218857e-02   5.2704266247e-01
   8.5762711864e-01   1.6206979617e+01   1.5342611752e+00   0.0000000000e+00  -1.7357920601e-02   7.2815762301e-01   0.0000000000e+00  -1.7357920601e-02   7.2815762301e-01   0.0000000000e+00   2.3539573537e+00   5.3021352394e-01   5.3021352394e-01  -3.2777504424e-02  -3.2777504424e-02   5.3021352394e-01
   8.5932203390e-01   1.6174319144e+01   1.5387301215e+00   0.0000000000e+00  -1.6683158810e-02   7.3028782130e-01   0.0000000000e+00  -1.6683158810e-02   7.3028782130e-01   0.0000000000e+00   2.3676903869e+00   5.3332030194e-01   5.3332030194e-01  -3.1312524048e-02  -3.1312524048e-02   5.3332030194e-01
   8.6101694915e-01   1.6141556399e+01   1.5429267093e+00   0.0000000000e+00  -1.5998301737e-02   7.3243285339e-01   0.0000000000e+00  -1.5998301737e-02   7.3243285339e-01   0.0000000000e+00   2.3806228302e+00   5.3645788472e-01   5.3645788472e-01  -2.9797909932e-02  -2.9797909932e-02   5.3645788472e-01
   8.6271186441e-01   1.6108686776e+01   1.5469472224e+00   0.0000000000e+00  -1.5305215225e-02   7.3462943558e-01   0.0000000000e+00  -1.5305215225e-02   7.3462943558e-01   0.0000000000e+00   2.3930457089e+00   5.3968040762e-01   5.3968040762e-01  -2.8227060453e-02  -2.8227060453e-02   5.3968040762e-01
   8.6440677966e-01   1.6075748004e+01   1.5507808934e+00   0.0000000000e+00  -1.4632345963e-02   7.3681632026e-01   0.0000000000e+00  -1.4632345963e-02   7.3681632026e-01   0.0000000000e+00   2.4049213795e+00   5.4289828980e-01   5.4289828980e-01  -2.6597937769e-02  -2.6597937769e-02   5.4289828980e-01
   8.6610169492e-01   1.6042707857e+01   1.5545569521e+00   0.0000000000e+00  -1.4017245135e-02   7.3891814773e-01   0.0000000000e+00  -1.4017245135e-02   7.3891814773e-01   0.0000000000e+00   2.4166473174e+00   5.4600002904e-01   5.4600002904e-01  -2.4874320807e-02  -2.4874320807e-02   5.4600002904e-01
   8.6779661017e-01   1.6009461429e+01   1.5584598610e+00   0.0000000000e+00  -1.3476166629e-02   7.4092657198e-01   0.0000000000e+00  -1.3476166629e-02   7.4092657198e-01   0.0000000000e+00   2.4287971383e+00   5.4897218506e-01   5.4897218506e-01  -2.2982433281e-02  -2.2982433281e-02   5.4897218506e-01
   8.6949152542e-01   1.5975890334e+01   1.5622568692e+00   0.0000000000e+00  -1.3002353324e-02   7.4289339434e-01   0.0000000000e+00  -1.3002353324e-02   7.4289339434e-01   0.0000000000e+00   2.4406465253e+00   5.5189059536e-01   5.5189059536e-01  -2.1061325546e-02  -2.1061325546e-02   5.5189059536e-01
   8.7118644068e-01   1.5941887962e+01   1.5657594300e+00   0.0000000000e+00  -1.2576529260e-02   7.4487947953e-01   0.0000000000e+00  -1.2576529260e-02   7.4487947953e-01   0.0000000000e+00   2.4516025928e+00   5.5484543902e-01   5.5484543902e-01  -1.9563225516e-02  -1.9563225516e-02   5.5484543902e-01
   8.7288135593e-01   1.5907344507e+01   1.5688658460e+00   0.0000000000e+00  -1.2184348549e-02   7.4689286664e-01   0.0000000000e+00  -1.2184348549e-02   7.4689286664e-01   0.0000000000e+00   2.4613400428e+00   5.5784895424e-01   5.5784895424e-01  -1.8825424460e-02  -1.8825424460e-02   5.5784895424e-01
   8.7457627119e-01   1.5872120690e+01   1.5716486482e+00   0.0000000000e+00  -1.1818550281e-02   7.4892370361e-01   0.0000000000e+00  -1.1818550281e-02   7.4892370361e-01   0.0000000000e+00   2.4700794733e+00   5.6088671382e-01   5.6088671382e-01  -1.8948636576e-02  -1.8948636576e-02   5.6088671382e-01
   8.7627118644e-01   1.5836030288e+01   1.5746426247e+00   0.0000000000e+00  -1.1473423667e-02   7.5098592719e-01   0.0000000000e+00  -1.1473423667e-02   7.5098592719e-01   0.0000000000e+00   2.4794993955e+00   5.6397986284e-01   5.6397986284e-01  -1.9633011209e-02  -1.9633011209e-02   5.6397986284e-01
   8.7796610169e-01   1.5798895379e+01   1.5784251838e+00   0.0000000000e+00  -1.1152507661e-02   7.5309854342e-01   0.0000000000e+00  -1.1152507661e-02   7.5309854342e-01   0.0000000000e+00   2.4914260609e+00   5.6715741609e-01   5.6715741609e-01  -2.0406317049e-02  -2.0406317049e-02   5.6715741609e-01
   8.7966101695e-01   1.5760633221e+01   1.5831117772e+00   0.0000000000e+00  -1.0863402437e-02   7.5524696782e-01   0.0000000000e+00  -1.0863402437e-02   7.5524696782e-01   0.0000000000e+00   2.5062428990e+00   5.7039798240e-01   5.7039798240e-01  -2.0934134960e-02  -2.0934134960e-02   5.7039798240e-01
   8.8135593220e-01   1.5721257043e+01   1.5881748209e+00   0.0000000000e+00  -1.0605599646e-02   7.5735658532e-01   0.0000000000e+00  -1.0605599646e-02   7.5735658532e-01   0.0000000000e+00   2.5222992618e+00   5.7358899733e-01   5.7358899733e-01  -2.0980005763e-02  -2.0980005763e-02   5.7358899733e-01
   8.8305084746e-01   1.5680773277e+01   1.5933079403e+00   0.0000000000e+00  -1.0384147903e-02   7.5936253642e-01   0.0000000000e+00  -1.0384147903e-02   7.5936253642e-01   0.0000000000e+00   2.5386301926e+00   5.7663146171e-01   5.7663146171e-01  -2.0534041123e-02  -2.0534041123e-02   5.7663146171e-01
   8.8474576271e-01   1.5639189558e+01   1.5986515594e+00   0.0000000000e+00  -1.0188487489e-02   7.6128573123e-01   0.0000000000e+00  -1.0188487489e-02   7.6128573123e-01   0.0000000000e+00   2.5556868083e+00   5.7955596456e-01   5.7955596456e-01  -1.9848744294e-02  -1.9848744294e-02   5.7955596456e-01
   8.8644067797e-01   1.5596555480e+01   1.6042290420e+00   0.0000000000e+00  -1.0013490944e-02   7.6316761537e-01   0.0000000000e+00  -1.0013490944e-02   7.6316761537e-01   0.0000000000e+00   2.5735508192e+00   5.8242480914e-01   5.8242480914e-01  -1.9189314381e-02  -1.9189314381e-02   5.8242480914e-01
   8.8813559322e-01   1.5552948405e+01   1.6101206508e+00   0.0000000000e+00  -9.8500732035e-03   7.6505259919e-01   0.0000000000e+00  -9.8500732035e-03   7.6505259919e-01   0.0000000000e+00   2.5924885103e+00   5.8530547953e-01   5.8530547953e-01  -1.8804632212e-02  -1.8804632212e-02   5.8530547953e-01
   8.8983050847e-01   1.5508440080e+01   1.6164656971e+00   0.0000000000e+00  -9.6631932130e-03   7.6700919325e-01   0.0000000000e+00  -9.6631932130e-03   7.6700919325e-01   0.0000000000e+00   2.6129613499e+00   5.8830310253e-01   5.8830310253e-01  -1.8947682729e-02  -1.8947682729e-02   5.8830310253e-01
   8.9152542373e-01   1.5463066129e+01   1.6233591997e+00   0.0000000000e+00  -9.4443130267e-03   7.6909028876e-01   0.0000000000e+00  -9.4443130267e-03   7.6909028876e-01   0.0000000000e+00   2.6352950914e+00   5.9149987226e-01   5.9149987226e-01  -1.9763361017e-02  -1.9763361017e-02   5.9149987226e-01
   8.9322033898e-01   1.5416879853e+01   1.6303190764e+00   0.0000000000e+00  -9.2126713219e-03   7.7123275786e-01   0.0000000000e+00  -9.2126713219e-03   7.7123275786e-01   0.0000000000e+00   2.6579402907e+00   5.9479996679e-01   5.9479996679e-01  -2.1212946994e-02  -2.1212946994e-02   5.9479996679e-01
   8.9491525424e-01   1.5369998694e+01   1.6366626251e+00   0.0000000000e+00  -9.0138076384e-03   7.7333263599e-01   0.0000000000e+00  -9.0138076384e-03   7.7333263599e-01   0.0000000000e+00   2.6786645484e+00   5.9804336589e-01   5.9804336589e-01  -2.3054751709e-02  -2.3054751709e-02   5.9804336589e-01
   8.9661016949e-01   1.5322490829e+01   1.6420897201e+00   0.0000000000e+00  -8.8600498057e-03   7.7535834961e-01   0.0000000000e+00  -8.8600498057e-03   7.7535834961e-01   0.0000000000e+00   2.6964586489e+00   6.0118057031e-01   6.0118057031e-01  -2.4826639947e-02  -2.4826639947e-02   6.0118057031e-01
   8.9830508475e-01   1.5274223874e+01   1.6470645078e+00   0.0000000000e+00  -8.7433315649e-03   7.7728009252e-01   0.0000000000e+00  -8.7433315649e-03   7.7728009252e-01   0.0000000000e+00   2.7128214928e+00   6.0416434222e-01   6.0416434222e-01  -2.6160779895e-02  -2.6160779895e-02   6.0416434222e-01
   9.0000000000e-01   1.5225061777e+01   1.6523124767e+00   0.0000000000e+00  -8.6441771027e-03   7.7905418036e-01   0.0000000000e+00  -8.6441771027e-03   7.7905418036e-01   0.0000000000e+00   2.7301365205e+00   6.0692541594e-01   6.0692541594e-01  -2.6867633113e-02  -2.6867633113e-02   6.0692541594e-01
   9.0169491525e-01   1.5175071239e+01   1.6577166031e+00   0.0000000000e+00  -8.5436878105e-03   7.8056435654e-01   0.0000000000e+00  -8.5436878105e-03   7.8056435654e-01   0.0000000000e+00   2.7480243363e+00   6.0928071470e-01   6.0928071470e-01  -2.6981191357e-02  -2.6981191357e-02   6.0928071470e-01
   9.0338983051e-01   1.5124302892e+01   1.6630526891e+00   0.0000000000e+00  -8.4588278277e-03   7.8173472493e-01   0.0000000000e+00  -8.4588278277e-03   7.8173472493e-01   0.0000000000e+00   2.7657442466e+00   6.1110918016e-01   6.1110918016e-01  -2.6751238844e-02  -2.6751238844e-02   6.1110918016e-01
   9.0508474576e-01   1.5072795999e+01   1.6682287606e+00   0.0000000000e+00  -8.4014606264e-03   7.8257034492e-01   0.0000000000e+00  -8.4014606264e-03   7.8257034492e-01   0.0000000000e+00   2.7829871977e+00   6.1241634474e-01   6.1241634474e-01  -2.6408888051e-02  -2.6408888051e-02   6.1241634474e-01
   9.0677966102e-01   1.5020595335e+01   1.6731956205e+00   0.0000000000e+00  -8.3979265295e-03   7.8315448381e-01   0.0000000000e+00  -8.3979265295e-03   7.8315448381e-01   0.0000000000e+00   2.7995835844e+00   6.1333094550e-01   6.1333094550e-01  -2.5859967511e-02  -2.5859967511e-02   6.1333094550e-01
   9.0847457627e-01   1.4967659645e+01   1.6778431797e+00   0.0000000000e+00  -8.4681219697e-03   7.8357719889e-01   0.0000000000e+00  -8.4681219697e-03   7.8357719889e-01   0.0000000000e+00   2.8151577356e+00   6.1399322662e-01   6.1399322662e-01  -2.4771931350e-02  -2.4771931350e-02   6.1399322662e-01
   9.1016949153e-01   1.4913924924e+01   1.6819103657e+00   0.0000000000e+00  -8.6070753665e-03   7.8395358458e-01   0.0000000000e+00  -8.6070753665e-03   7.8395358458e-01   0.0000000000e+00   2.8288224783e+00   6.1458322278e-01   6.1458322278e-01  -2.2886912679e-02  -2.2886912679e-02   6.1458322278e-01
   9.1186440678e-01   1.4859171473e+01   1.6856869199e+00   0.0000000000e+00  -8.8208359972e-03   7.8441035826e-01   0.0000000000e+00  -8.8208359972e-03   7.8441035826e-01   0.0000000000e+00   2.8415403918e+00   6.1529961015e-01   6.1529961015e-01  -2.0134645442e-02  -2.0134645442e-02   6.1529961015e-01
   9.1355932203e-01   1.4803048022e+01   1.6898814396e+00   0.0000000000e+00  -9.1083705568e-03   7.8511909759e-01   0.0000000000e+00  -9.1083705568e-03   7.8511909759e-01   0.0000000000e+00   2.8556992798e+00   6.1641199740e-01   6.1641199740e-01  -1.6943323451e-02  -1.6943323451e-02   6.1641199740e-01
   9.1525423729e-01   1.4745334687e+01   1.6947215378e+00   0.0000000000e+00  -9.4495611347e-03   7.8622902573e-01   0.0000000000e+00  -9.4495611347e-03   7.8622902573e-01   0.0000000000e+00   2.8720810906e+00   6.1815608090e-01   6.1815608090e-01  -1.3647834352e-02  -1.3647834352e-02   6.1815608090e-01
   9.1694915254e-01   1.4685968513e+01   1.7001612120e+00   0.0000000000e+00  -9.8201591982e-03   7.8778851259e-01   0.0000000000e+00  -9.8201591982e-03   7.8778851259e-01   0.0000000000e+00   2.8905481468e+00   6.2061074057e-01   6.2061074057e-01  -1.0363473249e-02  -1.0363473249e-02   6.2061074057e-01
   9.1864406780e-01   1.4625001557e+01   1.7061772917e+00   0.0000000000e+00  -1.0217906543e-02   7.8974821038e-01   0.0000000000e+00  -1.0217906543e-02   7.8974821038e-01   0.0000000000e+00   2.9110409509e+00   6.2370223580e-01   6.2370223580e-01  -7.0960669020e-03  -7.0960669020e-03   6.2370223580e-01
   9.2033898305e-01   1.4562574563e+01   1.7127347248e+00   0.0000000000e+00  -1.0639650380e-02   7.9200470081e-01   0.0000000000e+00  -1.0639650380e-02   7.9200470081e-01   0.0000000000e+00   2.9334602374e+00   6.2727144610e-01   6.2727144610e-01  -3.6036367841e-03  -3.6036367841e-03   6.2727144610e-01
   9.2203389831e-01   1.4498735725e+01   1.7198515076e+00   0.0000000000e+00  -1.1070691944e-02   7.9455082338e-01   0.0000000000e+00  -1.1070691944e-02   7.9455082338e-01   0.0000000000e+00   2.9578892081e+00   6.3131101093e-01   6.3131101093e-01   3.9604763049e-04   3.9604763049e-04   6.3131101093e-01
   9.2372881356e-01   1.4433485174e+01   1.7272661505e+00   0.0000000000e+00  -1.1515849749e-02   7.9734136091e-01   0.0000000000e+00  -1.1515849749e-02   7.9734136091e-01   0.0000000000e+00   2.9834483547e+00   6.3575324581e-01   6.3575324581e-01   4.9458532621e-03   4.9458532621e-03   6.3575324581e-01
   9.2542372881e-01   1.4366770195e+01   1.7349477744e+00   0.0000000000e+00  -1.1973375133e-02   8.0030393539e-01   0.0000000000e+00  -1.1973375133e-02   8.0030393539e-01   0.0000000000e+00   3.0100437800e+00   6.4048638900e-01   6.4048638900e-01   9.5989583728e-03   9.5989583728e-03   6.4048638900e-01
   9.2711864407e-01   1.4298497327e+01   1.7427064189e+00   0.0000000000e+00  -1.2437484161e-02   8.0345799612e-01   0.0000000000e+00  -1.2437484161e-02   8.0345799612e-01   0.0000000000e+00   3.0370256626e+00   6.4554475152e-01   6.4554475152e-01   1.3772580481e-02   1.3772580481e-02   6.4554475152e-01
   9.2881355932e-01   1.4228647208e+01   1.7501713446e+00   0.0000000000e+00  -1.2888715599e-02   8.0683916778e-01   0.0000000000e+00  -1.2888715599e-02   8.0683916778e-01   0.0000000000e+00   3.0630997353e+00   6.5098944267e-01   6.5098944267e-01   1.7070938795e-02   1.7070938795e-02   6.5098944267e-01
   9.3050847458e-01   1.4157132109e+01   1.7572512543e+00   0.0000000000e+00  -1.3268491365e-02   8.1036791011e-01   0.0000000000e+00  -1.3268491365e-02   8.1036791011e-01   0.0000000000e+00   3.0879319708e+00   6.5669614973e-01   6.5669614973e-01   1.9420103699e-02   1.9420103699e-02   6.5669614973e-01
   9.3220338983e-01   1.4083837103e+01   1.7639934386e+00   0.0000000000e+00  -1.3511063578e-02   8.1394810952e-01   0.0000000000e+00  -1.3511063578e-02   8.1394810952e-01   0.0000000000e+00   3.1116728516e+00   6.6251152500e-01   6.6251152500e-01   2.0616451606e-02   2.0616451606e-02   6.6251152500e-01
   9.3389830508e-01   1.4008526105e+01   1.7704710861e+00   0.0000000000e+00  -1.3608381338e-02   8.1748543609e-01   0.0000000000e+00  -1.3608381338e-02   8.1748543609e-01   0.0000000000e+00   3.1345678665e+00   6.6828243822e-01   6.6828243822e-01   2.0713461613e-02   2.0713461613e-02   6.6828243822e-01
   9.3559322034e-01   1.3931022500e+01   1.7764171531e+00   0.0000000000e+00  -1.3588378316e-02   8.2092405869e-01   0.0000000000e+00  -1.3588378316e-02   8.2092405869e-01   0.0000000000e+00   3.1556579018e+00   6.7391631014e-01   6.7391631014e-01   2.0254773053e-02   2.0254773053e-02   6.7391631014e-01
   9.3728813559e-01   1.3851118982e+01   1.7815771786e+00   0.0000000000e+00  -1.3450341335e-02   8.2432784751e-01   0.0000000000e+00  -1.3450341335e-02   8.2432784751e-01   0.0000000000e+00   3.1740172435e+00   6.7951640019e-01   6.7951640019e-01   1.9494283475e-02   1.9494283475e-02   6.7951640019e-01
   9.3898305085e-01   1.3768479266e+01   1.7861528656e+00   0.0000000000e+00  -1.3186425856e-02   8.2776487848e-01   0.0000000000e+00  -1.3186425856e-02   8.2776487848e-01   0.0000000000e+00   3.1903420593e+00   6.8519469404e-01   6.8519469404e-01   1.8431686377e-02   1.8431686377e-02   6.8519469404e-01
   9.4067796610e-01   1.3682814395e+01   1.7908704994e+00   0.0000000000e+00  -1.2777684464e-02   8.3121906041e-01   0.0000000000e+00  -1.2777684464e-02   8.3121906041e-01   0.0000000000e+00   3.2072171455e+00   6.9092512638e-01   6.9092512638e-01   1.7096833001e-02   1.7096833001e-02   6.9092512638e-01
   9.4237288136e-01   1.3594000148e+01   1.7964990331e+00   0.0000000000e+00  -1.2184464703e-02   8.3464711389e-01   0.0000000000e+00  -1.2184464703e-02   8.3464711389e-01   0.0000000000e+00   3.2274087759e+00   6.9663580472e-01   6.9663580472e-01   1.5489655177e-02   1.5489655177e-02   6.9663580472e-01
   9.4406779661e-01   1.3502054174e+01   1.8031888257e+00   0.0000000000e+00  -1.1383260132e-02   8.3807463178e-01   0.0000000000e+00  -1.1383260132e-02   8.3807463178e-01   0.0000000000e+00   3.2514899411e+00   7.0236908843e-01   7.0236908843e-01   1.3615754376e-02   1.3615754376e-02   7.0236908843e-01
   9.4576271186e-01   1.3407162168e+01   1.8098535236e+00   0.0000000000e+00  -1.0360054508e-02   8.4153031333e-01   0.0000000000e+00  -1.0360054508e-02   8.4153031333e-01   0.0000000000e+00   3.2755697769e+00   7.0817326826e-01   7.0817326826e-01   1.1552727262e-02   1.1552727262e-02   7.0817326826e-01
   9.4745762712e-01   1.3309396343e+01   1.8154999857e+00   0.0000000000e+00  -9.0796679884e-03   8.4501732399e-01   0.0000000000e+00  -9.0796679884e-03   8.4501732399e-01   0.0000000000e+00   3.2960401979e+00   7.1405427783e-01   7.1405427783e-01   9.6931957487e-03   9.6931957487e-03   7.1405427783e-01
   9.4915254237e-01   1.3208684898e+01   1.8203046008e+00   0.0000000000e+00  -7.5368850557e-03   8.4856074010e-01   0.0000000000e+00  -7.5368850557e-03   8.4856074010e-01   0.0000000000e+00   3.3135088396e+00   7.2005532964e-01   7.2005532964e-01   8.0756639052e-03   8.0756639052e-03   7.2005532964e-01
   9.5084745763e-01   1.3104855307e+01   1.8245578329e+00   0.0000000000e+00  -5.7743002969e-03   8.5224277926e-01   0.0000000000e+00  -5.7743002969e-03   8.5224277926e-01   0.0000000000e+00   3.3290112856e+00   7.2631775479e-01   7.2631775479e-01   6.2187441663e-03   6.2187441663e-03   7.2631775479e-01
   9.5254237288e-01   1.2997622434e+01   1.8284127877e+00   0.0000000000e+00  -3.8637304093e-03   8.5617458619e-01   0.0000000000e+00  -3.8637304093e-03   8.5617458619e-01   0.0000000000e+00   3.3430933222e+00   7.3303492204e-01   7.3303492204e-01   3.7625897167e-03   3.7625897167e-03   7.3303492204e-01
   9.5423728814e-01   1.2886675713e+01   1.8314821545e+00   0.0000000000e+00  -1.9043707836e-03   8.6038051208e-01   0.0000000000e+00  -1.9043707836e-03   8.6038051208e-01   0.0000000000e+00   3.3543268821e+00   7.4025462556e-01   7.4025462556e-01   7.6456550006e-04   7.6456550006e-04   7.4025462556e-01
   9.5593220339e-01   1.2771561237e+01   1.8334987172e+00   0.0000000000e+00   3.6133755570e-05   8.6487112399e-01   0.0000000000e+00   3.6133755570e-05   8.6487112399e-01   0.0000000000e+00   3.3617175458e+00   7.4800206111e-01   7.4800206111e-01  -2.3606914499e-03  -2.3606914499e-03   7.4800206111e-01
   9.5762711864e-01   1.2651654798e+01   1.8340943784e+00   0.0000000000e+00   1.9163163218e-03   8.6971276827e-01   0.0000000000e+00   1.9163163218e-03   8.6971276827e-01   0.0000000000e+00   3.3639021888e+00   7.5640029928e-01   7.5640029928e-01  -4.8760304775e-03  -4.8760304775e-03   7.5640029928e-01
   9.5932203390e-01   1.2526048251e+01   1.8329270283e+00   0.0000000000e+00   3.6726560274e-03   8.7486903335e-01   0.0000000000e+00   3.6726560274e-03   8.7486903335e-01   0.0000000000e+00   3.3596214911e+00   7.6539582551e-01   7.6539582551e-01  -6.2426558884e-03  -6.2426558884e-03   7.6539582551e-01
   9.6101694915e-01   1.2393540466e+01   1.8296035360e+00   0.0000000000e+00   5.2404891647e-03   8.8027178292e-01   0.0000000000e+00   5.2404891647e-03   8.8027178292e-01   0.0000000000e+00   3.3474490989e+00   7.7487841180e-01   7.7487841180e-01  -6.0803144263e-03  -6.0803144263e-03   7.7487841180e-01
   9.6271186441e-01   1.2252422339e+01   1.8239127137e+00   0.0000000000e+00   6.5544639232e-03   8.8590648615e-01   0.0000000000e+00   6.5544639232e-03   8.8590648615e-01   0.0000000000e+00   3.3266575871e+00   7.8483030220e-01   7.8483030220e-01  -4.3648284781e-03  -4.3648284781e-03   7.8483030220e-01
